99,65
81,48
54,25
28,33
5,65
98,73
87,39
55,4
45,81
54,93
86,76
72,7
17,38
52,98
67,9
57,46
79,88
10,38
21,72
9,68
36,96
79,23
48,70
70,55
50,71
22,76
22,31
70,100
5,11
77,83
80,61
27,60
41,66
42,74
38,95
67,70
24,72
17,25
28,66
64,50
90,59
51,38
44,1
84,3
96,44
65,63
5,2
65,2
68,13
86,53
51,80
62,21
71,30
61,78
55,85
15,14
39,14
50,77
13,25
21,71
52,88
4,46
20,19
59,64
56,83
20,49
93,25
29,57
39,77
86,51
24,39
59,90
15,91
59,97
77,50
69,48
43,37
38,53
36,48
10,68
32,100
54,26
34,68
71,69
79,16
65,59
48,49
33,99
23,24
2,5
89,49
75,87
63,41
36,25
79,74
76,27
83,47
99,73
42,42
70,64
